iteration,time,US-AK,US-AL,US-AR,US-AZ,US-CA,US-CO,US-CT,US-DC,US-DE,US-FL,US-GA,US-HI,US-IA,US-ID,US-IL,US-IN,US-KS,US-KY,US-LA,US-MA,US-MD,US-ME,US-MI,US-MN,US-MO,US-MS,US-MT,US-NC,US-ND,US-NE,US-NH,US-NJ,US-NM,US-NV,US-NY,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VA,US-VT,US-WA,US-WI,US-WV,US-WY
1,2012-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2012-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.9048492982647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2012-01-04 12:00:00,0.014412025541532054,0.01446361043471485,0.010555062758941424,0.12515288699887692,0.42573409150632535,0.13100182027206475,8.521841079731438,0.048779468607393586,4.7616824476427485E-5,0.3459441659586584,0.22742192176812404,0.05343401319996437,0.008694038535654385,0.010737593919434397,0.2537302172913502,0.02658606033267201,0.004106951111091871,0.01290415943311185,0.024308388895216228,4.783221947140951,0.05635054369914555,0.006348909930190331,0.1042768775346698,0.09380514421856213,0.06934200064379753,0.006813173968835498,0.007519490198569172,0.1112487742517601,0.0035871341105575376,0.012475608012824001,0.010709817438489814,12.045504850618554,0.01719364170469669,0.13169226422697294,1046.9559535709259,0.1009675082335581,0.01874515656888695,0.04110125566056966,25.120042867180114,0.014162037213030807,0.017038887025148303,0.003468092049366469,0.062048690361491375,0.3180407068154719,0.05627515039372455,0.0847976282551046,2.7135733358215544,0.08653961041720058,0.029220857953701,0.00194038559741442,0.0025871807965525597
4,2012-01-05 12:00:00,0.03019293007154661,0.03039691552007635,0.022180192078423547,0.26213392190002877,0.8933956324055428,0.2741176686305675,24.977839423092128,0.10117125460306609,1.0012321549726726E-4,0.7249027982719378,0.4760785698569423,0.11156414770775488,0.01827232873808749,0.022548064120003923,0.531778242988981,0.055863611766245116,0.008633603043217895,0.027119811333377864,0.05106896912585747,13.941750126834418,0.1182871822250624,0.013339268047754343,0.218895992232489,0.19664362321448015,0.14551708923979284,0.014320619403921136,0.015790219072459227,0.23340683356658098,0.007535956185808643,0.026201976287849614,0.022488411075268264,35.18789053234995,0.036098568050835333,0.27399385185077185,1417.193197180783,0.21200327457176488,0.03938133869511885,0.08625795390986253,73.50553782185797,0.02971431600692341,0.03580345654724032,0.007287024277994395,0.1302427724906404,0.667116162213879,0.11785359337232063,0.17796315296146073,7.954212054604303,0.18154042410891746,0.06138938527437514,0.004079361043721311,0.005435525978959701
5,2012-01-06 12:00:00,0.0658873462855093,0.07138360339727107,0.04966835245914028,0.5700371498882648,1.9536711142932957,0.5964144618647178,50.310450207948335,0.2170701464733069,0.1708082870295078,1.5816843304255401,1.0335822686586078,0.24313693130577443,0.04250259991914947,0.04977088658649803,1.15632189005452,0.12530503500391788,0.02044125413357701,0.06082395250961692,0.11309638394955467,28.822464330353938,1.4184976320247888,0.029190410202393775,0.4771905392179401,0.42711155202205153,0.3175156395101543,0.03182934047785413,0.034458129297840714,0.5086465496189108,0.016909470343294077,0.057474161986564694,0.2435329349184563,72.19863139555352,0.08010865468216197,0.586669130826289,1840.7243652102547,1.3632406305547105,0.08810687451775306,0.1887792603104911,148.11388687780493,0.29967944129690566,0.08166785597965039,0.016388312977616032,0.2846140800214064,1.4546170981445052,0.25755667438256935,0.38835635822834247,15.718562487098719,0.3962032388681124,0.13724403993857548,0.23685865908069717,0.012390250722786985
6,2012-01-07 12:00:00,0.10924310074792445,0.12713588115490512,0.08462044701704483,0.9416727137657748,3.2484201646169426,0.9853922907741255,86.04132815995158,0.35228233013576515,0.7082160297804371,2.6223559699666636,1.7041697339369362,0.4020160402721656,0.07505643117096535,0.08356541083326756,1.9105335768770917,0.2138211938528377,0.036679039791165415,0.10378924680747197,0.19055774007595003,51.059458000021436,5.237140632864763,0.04859522795357871,0.7910214089117307,0.7049411233170386,0.5267595771890318,0.05383659259307706,0.05718896030262294,0.8426770281338678,0.028861329772643357,0.09589495226965475,0.887484669242973,126.70253415035697,0.1352134910099233,0.9512491382397628,2327.6578738591,4.501405006437856,0.14995631204806786,0.31415592439852763,253.49644461393336,1.0804976240100486,0.14161414218310286,0.02803613464037723,0.47294762651426836,2.4110458328082593,0.42760035675114055,0.6443798164650816,26.14786038953155,0.6573538713054996,0.23341655789454807,0.960045309490847,0.021469102563696905
7,2012-01-08 12:00:00,0.1808751118793209,0.22976006875925792,0.14503673358563918,1.5514085984657557,5.393892093281972,1.62470020890371,134.14732446312436,0.5902929200169285,1.8526171736426802,4.34095312243567,2.8014924264152956,0.6644014132964622,0.13427171495649956,0.14052699102796284,3.147433088327155,0.3956051631276585,0.06699599765506718,0.1929821417709769,0.3219379063430884,82.89036756087415,13.240454933528904,0.0869838727166123,1.3284562325316531,1.159599673480582,0.8721135133205455,0.09163269365615198,0.09473021554024046,1.39268613362078,0.04953919850712708,0.16001889848651815,2.237905924836995,203.38726358655452,0.22883202869383984,1.5340439324355497,2890.327306576501,11.042067562209137,0.2565577588865837,0.5222168542547546,395.7540398959079,2.7138794577607563,0.24792058220973345,0.04827958681807467,0.7846736989282023,3.9875513566347576,0.7092191269574739,1.0944665903636857,39.49721919583031,1.0885572919993391,0.39898185850362533,2.485276598154961,0.03756206605197884
8,2012-01-09 12:00:00,0.27110539436467973,0.37771101079940833,0.22610140448495183,2.3117362199819524,8.112619038987352,2.422935971791942,196.9789111859009,0.9392244248711684,3.9056335003727867,6.504865101243344,4.164065898363538,0.993345777568606,0.21853893248433526,0.21443532868060483,4.69018382026435,0.7261063850228892,0.11147896133243784,0.3575447013013767,0.4939507990147127,126.91602472763236,27.35294527234172,0.15495752732541707,2.0678960620085998,1.7251822361780222,1.3074392533840293,0.1420887864504966,0.14214952617111945,2.083527459549324,0.07727559638968598,0.24221710029422822,4.621645019788492,307.7008080849938,0.35145174987559225,2.2287475902620164,3542.864216794885,22.53590552238862,0.3989418318933853,0.7864238745051062,582.0770964416112,5.58981698638308,0.39486452319706755,0.07560243183543508,1.1792707169442362,5.969921853602343,1.0648582488666807,1.7471413959455904,56.10441739097908,1.6321225691028012,0.6197955847755127,5.184626687762297,0.05979319049505349
9,2012-01-10 12:00:00,0.40348032457517946,0.613392698282798,0.35010815808156986,3.419058703564094,12.113113236894375,3.5874196133524436,277.41114183858883,1.546625156391447,7.249035531987673,9.677798675193198,6.144142340378949,1.4754375452943362,0.3517107098301492,0.32493248687539533,6.938574657287397,1.3795589158185566,0.1834229719027775,0.6865909027520485,0.7528305776948128,186.5543101121724,50.11100165543437,0.28936348777045373,3.264850392781991,2.547427947668665,1.945905480280396,0.21960309053352062,0.211847930577779,3.09581426195529,0.11957400052658662,0.36437760575220995,8.476509756837698,446.48661471636655,0.535574364944622,3.2153957809953844,4302.670663318182,41.21121456005859,0.6157310773576343,1.175734428028629,821.4720404179425,10.230437301994552,0.6232341881341205,0.11748420146032974,1.7606937040029669,8.872275588380827,1.5872138772970614,2.8538746248475984,76.411009672383,2.4292778084632953,0.9562016869814205,9.523257505253028,0.09434896031516993
10,2012-01-11 12:00:00,0.5722735196791393,0.9487073081444599,0.517977041673674,4.815625835262748,17.241974563829427,5.05869897939358,378.85283347460376,2.4988662690012284,12.361559725538012,13.720992876827255,8.632690024531449,2.087747957986955,0.5393670940456143,0.4698682595636523,9.782922055896028,2.5421682846989087,0.2877808280550864,1.2786215566297452,1.0956841864995286,265.8571642965061,84.53492763301162,0.5300544503921125,5.018773774113454,3.582554137781231,2.760720482928801,0.3253576742189725,0.30114960554121945,4.389437659225669,0.17654732874116671,0.523412657744687,14.327786126207014,627.7967325695322,0.7783736001151451,4.407267642033718,5190.013666430184,69.65301882970667,0.9072076606166273,1.6758764922688538,1124.5682745457793,17.253533503425523,0.9384584518482767,0.1742995151237349,2.510294047485034,12.565391019119453,2.2540612120312042,4.557847596575007,100.95865406921664,3.4461421363720657,1.410126158922691,16.06995514440825,0.142053962195832
