iteration,time,US-AK,US-AL,US-AR,US-AZ,US-CA,US-CO,US-CT,US-DC,US-DE,US-FL,US-GA,US-HI,US-IA,US-ID,US-IL,US-IN,US-KS,US-KY,US-LA,US-MA,US-MD,US-ME,US-MI,US-MN,US-MO,US-MS,US-MT,US-NC,US-ND,US-NE,US-NH,US-NJ,US-NM,US-NV,US-NY,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VA,US-VT,US-WA,US-WI,US-WV,US-WY
1,2012-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2012-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.9048492982647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2012-01-04 12:00:00,0.01441202554153205,0.01446361043471485,0.010555062758941424,0.12515288699887692,0.42573409150632524,0.13100182027206475,7.307107422038636,0.048779468607393586,4.761682447642748E-5,0.3459441659586584,0.22742192176812404,0.05343401319996437,0.008694038535654383,0.010737593919434397,0.2537302172913502,0.02658606033267201,0.004106951111091869,0.01290415943311185,0.024308388895216228,4.110800842788504,0.05635054369914555,0.006348909930190331,0.1042768775346698,0.09380514421856213,0.06934200064379752,0.006813173968835498,0.007519490198569172,0.11124877425176008,0.0035871341105575367,0.012475608012824,0.010709817438489812,10.33891902755351,0.01719364170469669,0.13169226422697294,1030.8087174529844,0.1009675082335581,0.01874515656888695,0.04110125566056966,21.54784436861179,0.014162037213030807,0.017038887025148303,0.0034680920493664687,0.062048690361491375,0.31804070681547186,0.056275150393724535,0.0847976282551046,2.326449455871582,0.08653961041720057,0.029220857953700996,0.00194038559741442,0.0025871807965525597
4,2012-01-05 12:00:00,0.030192930071546605,0.03039691552007635,0.022180192078423547,0.26213392190002877,0.8933956324055427,0.2741176686305675,21.415203905332657,0.10117125460306609,1.0012321549726725E-4,0.7249027982719378,0.4760785698569423,0.11156414770775488,0.01827232873808749,0.022548064120003923,0.531778242988981,0.055863611766245116,0.008633603043217891,0.027119811333377864,0.05106896912585747,11.972941492294563,0.1182871822250624,0.013339268047754343,0.218895992232489,0.19664362321448015,0.14551708923979284,0.014320619403921136,0.015790219072459227,0.23340683356658098,0.007535956185808643,0.026201976287849614,0.022488411075268264,30.190862949070123,0.036098568050835333,0.27399385185077185,1369.9130912945286,0.21200327457176488,0.03938133869511885,0.08625795390986253,63.03916759025568,0.02971431600692341,0.03580345654724033,0.007287024277994395,0.1302427724906404,0.667116162213879,0.11785359337232063,0.17796315296146073,6.819015813694596,0.18154042410891746,0.06138938527437513,0.004079361043721311,0.005435525978959701
5,2012-01-06 12:00:00,0.06340721719364042,0.06818473548774154,0.04767928478992415,0.5487776514531761,1.8800044563784521,0.5740834920703006,42.64566878048727,0.20908432735383997,0.1256173053628342,1.5222001385700126,0.9951616742859287,0.23394160689228446,0.04063811169907555,0.04784865590149838,1.1132746590331988,0.12026468138748653,0.019509420909322006,0.058379116652679405,0.10869456578856529,24.379711982171195,1.1009864602340387,0.028090920268558674,0.4593687128444879,0.411270499938443,0.3056175957759579,0.030579969022816508,0.0331685603961709,0.4896432516342205,0.016228385568746537,0.05529302525384687,0.19012509053325488,61.07818458391658,0.076968817760702,0.5653859063121724,1744.2976171874634,1.1069738850872572,0.0845847931135324,0.1816466921898112,125.55947667156533,0.2349238436559405,0.0782434823260235,0.015724618794036332,0.2739102934755805,1.4001542108925409,0.24781374620899624,0.37380151781641613,13.356497951947379,0.3813340146316623,0.13176804289492347,0.17622096942970236,0.011871373497695795
6,2012-01-07 12:00:00,0.10328238042382379,0.1187385523752697,0.07965574598336911,0.8908561202661898,3.070606333198058,0.9320069693121076,71.74370826670138,0.33371292320755575,0.5206542800203713,2.479399140374095,1.612599165198178,0.3800134313453918,0.07020449504838111,0.07886068057324397,1.8076050259854766,0.20121568387923616,0.034214055489074094,0.0976745362493337,0.179730852304814,42.31673939595544,3.938101827229056,0.045936169082513745,0.7481943691503601,0.667124695293116,0.49813456732139455,0.050747232720810845,0.05408439556151812,0.7970522626212423,0.027157594489449717,0.09060339233229447,0.669282950540586,105.13008016602083,0.12747354773595773,0.9018317157648812,2159.7489719362666,3.469119962268436,0.14117735014820001,0.29691811597096107,211.34751393350444,0.8164576928166649,0.13288209465600326,0.026371024192614674,0.44713341384875643,2.2801942937459607,0.40414058629712263,0.6093548999107243,21.924116933497366,0.6215774359980918,0.21978029450359726,0.7090437697605079,0.020147257256529064
7,2012-01-08 12:00:00,0.16583687490420146,0.20653306920162484,0.13197963716378616,1.424054697560973,4.943842962526757,1.4907279665958248,109.7330464037284,0.5371437109837204,1.3489389610045603,3.9804259174072367,2.572586698277301,0.6089734784668224,0.12097737378468543,0.12843070277248742,2.889517114984736,0.35184906916176295,0.06008929627995961,0.17140993239593227,0.2939361960258304,67.13580379686667,9.77256540501057,0.07794819326771807,1.2130443011040823,1.0650166712610072,0.7999202070012565,0.08353418056452394,0.08689196275458161,1.2778811451383205,0.045059259878827376,0.1465251241887215,1.6545715035203234,165.09623512654022,0.20880425249519347,1.4134413546413107,2623.005261748218,8.274816164065347,0.23354073052308516,0.4785278608670776,323.61245576564687,2.008917256543822,0.22447586215720838,0.04388240905839587,0.7193915672853932,3.658014562440055,0.6499199643418765,0.9959442339479181,32.590032785464714,0.9983117261987522,0.3632653159948813,1.815830324678661,0.034013791817784314
8,2012-01-09 12:00:00,0.2428988798023946,0.3292105235874174,0.2003028562358693,2.074926204634915,7.26458581175258,2.1734604482888678,157.8009243647847,0.8167655964299092,2.8016980247324876,5.828933841097452,3.739870433188594,0.8896971797864367,0.19105379173431636,0.1911862957067689,4.210581623569567,0.6037576350717677,0.0968470325171625,0.29634820169381226,0.43972460062680974,100.30573836190447,19.814451624344173,0.12991287296963508,1.82536976189338,1.5497069087320583,1.1720081996005138,0.1261280361803866,0.12741928331900984,1.868802681429651,0.06843143106052546,0.2165341001538511,3.3514114157019037,243.9893587070555,0.31267157344690066,2.012584085110289,3141.3358817158096,16.491246589232823,0.3536475500903058,0.7039550901890081,466.00920934607643,4.056998951115586,0.3474612336816889,0.06687607976760643,1.0563679317922847,5.352976932177342,0.9533954650942703,1.5268131624613004,45.47193741982333,1.4628130784717683,0.5495935004301975,3.732368460484092,0.05262107696144079
9,2012-01-10 12:00:00,0.35095489200359037,0.5157274027619859,0.3000494750503,2.981304648806914,10.52861597557896,3.125588594198267,217.37219188960407,1.2691170029821515,5.10639892854654,8.419693448322576,5.3618388126567185,1.2827830392161754,0.29675984363966307,0.2808043923254643,6.051143338096026,1.0677256314578232,0.15354666724163132,0.5290353541017168,0.6492361913619185,143.71127106893542,35.57882903761864,0.2252103360107272,2.756115992658731,2.223566699636306,1.6936824174992156,0.18850023982207836,0.18435211171227261,2.696202532925472,0.10246483114829638,0.31590989544194437,6.0216492272138336,345.48111854675903,0.46166150454757404,2.826681172781413,3723.499488368641,29.461262311346243,0.5282393702479161,1.021431627111906,643.0643990292169,7.2729264829566045,0.529895758392248,0.10052035558009828,1.53066664204469,7.725408514342815,1.379422355651385,2.36781535274807,60.74436021991862,2.1140108708619834,0.8204783932540576,6.7353582112688155,0.08022452373726396
10,2012-01-11 12:00:00,0.4849131104612449,0.7720816514328284,0.4307369717536895,4.093913385851751,14.595901474613708,4.296072299862662,290.0744646334434,1.937848065758428,8.53249854764299,11.62970109594917,7.346353019785962,1.7681589365296375,0.4407122246389517,0.39483809338442366,8.315524464010167,1.8496809491607302,0.23290178811121764,0.925613893661902,0.9181950440453426,199.46037544672214,58.74954179966846,0.38625330143445324,4.050290465675719,3.049427286116121,2.3410168632434774,0.2707385710579745,0.2552476183963456,3.723011112596847,0.1468624521333049,0.44145449597279535,9.958329297647431,473.66434113209647,0.6522225033579995,3.787367123430268,4379.22141459397,48.62544749360176,0.755584094841637,1.4177780789838155,859.8976390220621,12.000729644049763,0.7734470595250587,0.1446979716879575,2.1239172998453193,10.6614512206047,1.9081621428731579,3.5922493512913016,78.62728865538253,2.92173240554977,1.173988109211485,11.142891822326131,0.11707726696555945
