iteration,time,US-AK,US-AL,US-AR,US-AZ,US-CA,US-CO,US-CT,US-DC,US-DE,US-FL,US-GA,US-HI,US-IA,US-ID,US-IL,US-IN,US-KS,US-KY,US-LA,US-MA,US-MD,US-ME,US-MI,US-MN,US-MO,US-MS,US-MT,US-NC,US-ND,US-NE,US-NH,US-NJ,US-NM,US-NV,US-NY,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VA,US-VT,US-WA,US-WI,US-WV,US-WY
1,2012-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2012-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.3746115225832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2012-01-04 12:00:00,0.020073892718562508,0.020145743105495686,0.014701694557096988,0.17432009260557862,0.5929867703123819,0.1824668210932331,16.945558573556568,0.06794283127458395,6.632343409216687E-5,0.48185080258527424,0.31676624817703,0.07442594695709324,0.012109553674661468,0.014955934387783629,0.35340994551295213,0.03703058403479317,0.005720396190449392,0.017973650638977226,0.033858113104051187,9.472104469561907,0.07848825729523846,0.008843124545622248,0.1452427937090044,0.13065716516156872,0.09658350089671801,0.009489778028020875,0.010473575633721349,0.15495364985066587,0.004996365368276571,0.01737673973214772,0.01491724571789653,23.90875823116906,0.02394828666011325,0.1834285108875695,1376.370396779676,0.1406333150395988,0.026109325220949692,0.05724817752722204,49.91531771973282,0.01972569468957863,0.023732735499313713,0.004830556783046154,0.08642496157493444,0.4429852702072645,0.07838324519125921,0.11811098221246716,5.397244787542407,0.12053731450967226,0.0407004807212264,0.0027026799392558002,0.003603573252341066
4,2012-01-05 12:00:00,0.037638181915856175,0.03790649741975445,0.027659466163814324,0.32676468513038437,1.113915398524711,0.34166405209492223,45.9492764793285,0.12596968174529077,1.2486618037091702E-4,0.9036788638814389,0.593420861987509,0.13901921169095527,0.022786641791053493,0.028115926601835935,0.6629409361503743,0.06966330218675837,0.010766888505440346,0.03381981978805848,0.06368299354241024,25.56181247075134,0.14748973006567023,0.016634207380763807,0.27293743170784307,0.24515189885605232,0.18143614695814786,0.017858825860725566,0.019689332782935234,0.29101257235773426,0.009397310020641196,0.03267272708843233,0.028041349939757855,64.63222279615037,0.045011525291295755,0.34128002125402424,1888.2393867365527,0.26435094598767517,0.049108527348163775,0.10755040817560543,135.1358438719107,0.037048144463650325,0.04464789838095003,0.009087061323507756,0.16239608442262077,0.8317407522094479,0.14690890539794105,0.22189283268100618,14.635191667761207,0.22634166724529292,0.07655253801635273,0.005087377581404124,0.006778125069464552
5,2012-01-06 12:00:00,0.0924101937563272,0.10299744879499333,0.07034423044738865,0.7983873364711025,2.741160844752176,0.8357609639314494,90.47146849832353,0.3031929087175055,0.48469170141067514,2.218125257697445,1.4468574545676622,0.3411676567974191,0.0611020350230162,0.07009015991404716,1.619172986156451,0.17759020242041407,0.029582869858249303,0.08619472630570166,0.15946283911764164,52.49661317033798,3.6601754333292655,0.04095357226215463,0.6685969655602351,0.5977537197945811,0.44508599742863586,0.0449388997395445,0.048295667214961265,0.7126795491890978,0.02396989772724915,0.08072390779152384,0.6214044649388856,131.14365585049808,0.11306816354157914,0.8179446126388866,2497.5912710321877,3.208556977890409,0.1247464538469574,0.2649543591261416,266.39262631338255,0.7585845382229567,0.11652214465451663,0.02325148283217305,0.39918794570631067,2.0387285472584646,0.36149417039170345,0.5444039644500382,27.956758534048795,0.5554994146498002,0.19425973649387634,0.6592509159110294,0.017674341740989082
6,2012-01-07 12:00:00,0.14871154561206226,0.1792476752395104,0.11670277617146027,1.2794901583893612,4.425692951105068,1.339536859399023,154.03724951607217,0.47602002903145146,1.8508493541330129,3.569383838650975,2.313671765807817,0.5472130797801029,0.10538351432559304,0.11440748101859599,2.59549470071811,0.2951355846698171,0.0518932145153396,0.14324791029049827,0.2613210038316996,93.78311851270922,13.163478477282432,0.06621704153399098,1.0757962424047274,0.9570385213738071,0.716797948678514,0.07396266023404385,0.07781667118777384,1.1459452679065967,0.03984500124157864,0.1308441679377232,2.219173785787077,231.35638812418978,0.18564275631053956,1.283067162801902,3225.976708488076,10.813298239505617,0.20672104387717422,0.4281892297623067,454.17383584722273,2.692165857003725,0.19706587987728275,0.03874891766066409,0.6440712059822452,3.2799145296794894,0.5825833301968989,0.8768970179993514,45.790881094616196,0.8946783269595546,0.32165402995587794,2.489276447989953,0.029866526323197667
7,2012-01-08 12:00:00,0.26535237440566917,0.3554806832727765,0.2173175966995972,2.2685739095712956,7.921193988931526,2.378265781423746,241.37820124566332,0.9105882740754865,4.666966746774936,6.366706636587644,4.091769785013938,0.975284351625167,0.20648266445640573,0.20804134740047267,4.600699682459055,0.6664774356768908,0.10433604521438786,0.32721916821262415,0.4779639812444114,154.83641396993437,32.590327134073306,0.14382973419358225,1.998351476457532,1.6931531895723735,1.2782487970957113,0.13675688029120917,0.13885395752655172,2.0390510484189743,0.07428807228398664,0.23571458507137083,5.494752801419015,376.38978306526394,0.3401560380018057,2.218673948805433,4102.522868256624,26.5249888474926,0.38396368418753735,0.7674265979161952,713.2341712279731,6.648864467317091,0.3763639390182655,0.07255028754591752,1.1515834651780998,5.841623594444442,1.0418230912569966,1.67559460983961,68.84177277047527,1.5959813755346866,0.5967707546383965,6.213090536684687,0.057009342168335864
8,2012-01-09 12:00:00,0.39728331271608075,0.5940274937899226,0.34161657971863557,3.3710066900462783,11.909788094834747,3.538074285779687,358.2318777044921,1.601818599346221,9.683200627058921,9.528880885876983,6.061522194307313,1.4559288706949136,0.34113854262355586,0.3185115482382965,6.836742756893258,1.4376907462923594,0.176947684095644,0.7160912684755496,0.7368326801237932,242.03741230682277,66.6089155713979,0.3027414029564829,3.2721511130014553,2.5109314423969833,1.9141375084394645,0.21393222511267834,0.20821129363745505,3.045373444512161,0.11679197186978496,0.3574246952061398,11.24242543910919,579.4564281745335,0.5247490248758387,3.193508080031534,5161.458855203181,54.10007530149771,0.6015005701790122,1.1556810231921744,1061.2028856224244,13.574287808726282,0.6065358822888944,0.1146204434013009,1.7298939737794674,8.73242569623227,1.5630370610899402,2.891810172550745,98.01117134280682,2.390220119310665,0.9337650516354207,12.728167609076287,0.09182762783085352
9,2012-01-10 12:00:00,0.6279642487348591,1.0315567887260828,0.5647943521102428,5.2886159782526425,18.888023051129537,5.559580762225226,511.9728173769576,3.054102638353277,17.899681326955438,15.054358553056591,9.485949131283082,2.298039634634218,0.5868144246900304,0.5137716340377181,10.735031844068734,3.180997423305369,0.31209325405147625,1.6033356738277786,1.196672368108763,364.43546942827663,121.89802586272197,0.6666498254463502,5.782954242812881,3.9316456113037908,3.0247459830100167,0.3540915366803118,0.3296294333411868,4.808990712505542,0.19270820812455464,0.5722886275280695,20.626683967315266,858.2506809395484,0.8512138721560734,4.874785103304814,6447.527862985362,99.5916741348313,0.9901453471130182,1.8355307546509794,1521.468130814385,24.852019424075337,1.0225850297407706,0.190106403105066,2.7477129008641685,13.775117698529801,2.474448070522664,5.381067660057985,134.50700179286463,3.777119998128217,1.5384887556394258,23.23380714767366,0.15481278970196427
10,2012-01-11 12:00:00,0.902578347374863,1.6396478496124942,0.8551470524156173,7.532271038155963,27.265919243424484,7.931356658994279,711.6154482264036,5.4377870504357695,30.624802631493665,21.62529301200159,13.47099793502122,3.294169642596675,0.9239456194466342,0.7564200197576475,15.33861202454524,6.419129325039745,0.5049448083435453,3.271290207180156,1.7764435379057835,532.901449391295,206.53203971196348,1.3529109381130944,9.6146906217599,5.589606203032758,4.348997272214056,0.538943476421994,0.47536696845568716,6.933232245911979,0.29067514980833314,0.8365893742069512,35.06816272914749,1234.0388004925487,1.2597902910790577,6.708482090403249,8013.981316942058,169.91852931549738,1.4905958192398354,2.6543123276490466,2122.2465108383826,42.13462432943779,1.5780665211830809,0.28854250885938654,3.9919809801030293,19.759333728939144,3.5610381424781767,9.399795565415264,179.83167314843942,5.429311170762439,2.3270402577825426,39.256081571854864,0.23893245768032517
11,2012-01-12 12:00:00,1.3406580409835254,2.631608559902011,1.3262144755621428,11.09752461288229,40.63261150936895,11.705698929326328,968.705754717289,9.644343896947007,49.575470178356085,32.10107656654569,19.807381022102668,4.88547612853762,1.472396079798727,1.1459527115717072,22.733958610597675,12.346930373110224,0.8239896840892662,6.349876083785402,2.7112691284915127,762.4877686619342,331.7405436150924,2.6349048613793,16.37572887657344,8.225141420842416,6.461811614093982,0.8445768259114019,0.7087180433366151,10.385278928239927,0.4483819386848102,1.2624447294618961,56.58840536971235,1734.9620870892734,1.9136371382229196,9.622604906332047,9930.055348857177,275.5950578622505,2.297834817923756,3.961312866668835,2900.610160754951,67.76184478806525,2.4787311551431497,0.4477137301008869,6.02469586929076,29.291587228250723,5.29168432616372,16.51525077439899,235.94739240537322,8.062659411303965,3.622269799772151,62.81959408416669,0.3753356790822009
12,2012-01-13 12:00:00,1.8783367550968098,4.009251099488132,1.9522103319208077,15.39638225124266,57.16290912863377,16.270728639078342,1297.4174621251013,16.164572725183167,76.97487144268939,44.94131139691629,27.418271511305207,6.8277467725025485,2.2276901079788445,1.6430115821157192,31.868667052879978,22.225249822504722,1.2783114612530195,11.531628854157274,3.921489543282879,1071.4576542643936,511.202569093771,4.817329655290323,26.753832717757383,11.400282439155195,9.062811613967776,1.261604546807743,0.9984773958159505,14.780798658766692,0.6553814030248246,1.8039574033474226,87.68481116593414,2395.0405849762233,2.7496279544018165,12.913977868497408,12278.777891699992,428.95602524842116,3.3577671195122836,5.582388045396717,3901.544175375326,104.56099859139168,3.696513751168774,0.6588879669867853,8.6575505180585,40.953868977172164,7.414165309963726,27.61858452193705,305.2799955296001,11.296120480724083,5.379842915381086,96.50497363473721,0.5593677027584745
13,2012-01-14 12:00:00,2.6888465847534144,6.112723629128421,2.9080292513879904,21.854870660935433,82.08189195154696,23.136541844259654,1715.8580001447572,26.51789377872389,115.71022529610104,64.28452332993574,38.870196440117276,9.758131661762707,3.3809371994396162,2.395506511568533,45.8696372930224,38.38929993431017,1.9807448783984798,20.07689971484376,5.7615279227330465,1484.6520507583662,763.5530439517563,8.467682894462039,43.691040159195836,16.179246002575546,12.991686340896525,1.9135003799987182,1.4376518630182893,21.629159702625756,0.9686287347000033,2.62867840266592,131.82785080246416,3258.8752918382315,4.009313335482803,17.880765025560265,15167.600130412833,647.9985268708173,4.965940506303582,8.026984157717557,5183.71404478113,156.441217834166,5.55608898668252,0.9798548397894491,12.784992735821357,58.516811666936476,10.605469543183537,45.52780871644244,390.961319858698,16.167458250176857,8.132402837811863,143.7091067683409,0.839163976623468
14,2012-01-15 12:00:00,3.7030144833597185,9.016577567644244,4.1890070623537925,29.79886084518799,113.46855386735628,31.60713917821729,2246.3342257542217,41.76152163989921,169.49313914990077,88.45147854078459,52.929163234407284,13.40692627413523,4.96793146610232,3.369381379230896,63.77383286327483,63.4858524609356,2.971429023297254,33.461744276098806,8.175661175741826,2032.436292364246,1111.6160050425212,14.26667426019334,69.16796609186265,22.06672262958515,17.93653310272451,2.8175017126471342,1.9949382130082667,30.708992712329596,1.3824664623412009,3.6975047141438098,193.33695100952787,4380.644639694128,5.637322965282066,23.645167118785324,18726.19466254442,954.222578558942,7.094153587729291,11.114113277149146,6818.651394865533,228.16681910890742,8.08802643980978,1.4082341495545467,18.350742040535653,80.42894765341312,14.588285779680962,72.36912885285327,496.8591221897622,22.26476923409841,11.962464920069397,208.7601759893701,1.2167674605002494
15,2012-01-16 12:00:00,5.175060430212458,13.2742791218188,6.070002500612905,41.2925243014298,159.03065338444583,43.87277070644558,2917.276014771644,64.42914556944905,243.1076430148665,123.5058597309474,73.31909462117244,18.705361995317627,7.303238681337321,4.7879019005125,90.39835029306902,101.89298566648061,4.439265868053624,54.09565507625373,11.707568453696195,2755.5344614066407,1585.9958754410568,23.342474434078,108.55525246116343,30.614925902003467,25.148597748052104,4.181079012246011,2.8092199781328224,44.454801741719336,1.9844230193176602,5.265261222008974,278.1034356088941,5830.83325240894,7.9964262719139985,32.035270552570154,23121.652870423084,1378.0738371152502,10.197734343154446,15.596890825255738,8899.059623638293,326.20713930892595,11.824257754624075,2.034022356987769,26.82881499350418,112.21265415508378,20.351099621104623,113.13562941930905,627.9329950569393,31.111552499930788,17.786653733124922,297.3147893439897,1.7677003242077944
16,2012-01-17 12:00:00,7.040209656277733,19.115443374970617,8.598162982327635,55.62363509281326,217.09020451902583,59.20886313348131,3763.8042585700077,96.55332093284925,342.6705747207549,167.8514333563763,98.74658358378913,25.38952019355546,10.515110138759464,6.637626328986432,125.29375380288499,158.78033543699277,6.4881583683025035,84.89941012033457,16.371903586498025,3704.0068356031848,2224.3288939896124,37.100509069720914,166.41060585482825,41.3226520259929,34.376469008224035,6.085319466626978,3.856909902652493,63.12832545485211,2.781499555047901,7.318941815357135,393.49350902619705,7695.397881657054,11.06240216822542,41.980998208068996,28556.669761715984,1956.4023343742167,14.31562677790507,21.32234496525103,11538.41724120709,458.49718966307427,16.940076332560846,2.870487626049262,38.51880755187267,152.38198513320714,27.62423265521066,172.25230166850736,790.3121568325362,42.323917301331356,25.998597513262077,416.57247987901405,2.508972557403354
17,2012-01-18 12:00:00,9.676349590759436,27.456371339896705,12.21381887111081,75.81308705650119,299.1706898593409,80.82752224673989,4830.574950444261,142.29891759986,476.0205246567252,230.4860267210601,134.68801023718922,34.83720615306638,15.136629233464852,9.260572287646012,176.07295665103106,242.12409050227703,9.438613591595601,130.33396006982537,23.016698114078544,4944.229643898318,3076.454393759747,57.712320386817396,252.4715416540463,56.492529560489835,47.52666036729349,8.88899920374718,5.348769616607413,90.75914561734334,3.910535414747615,10.252987149111894,549.4064725860188,10085.435270240236,15.387685317048216,56.07594182096242,35291.35654115972,2740.2226547128366,20.16000291412586,29.419063148399438,14882.991587305727,635.6598561282353,24.336499062003323,4.060369133143492,55.91132139228518,209.12838902249428,37.86760362419373,258.4588039512934,991.819682157707,58.16755536432739,38.222972074738294,575.8843126046035,3.560662386221625
18,2012-01-19 12:00:00,13.043942513050473,38.836409193539154,17.07530136222457,101.2262089754178,404.54606100535375,108.10568642570374,6172.863492541883,205.3453444323642,653.1365771142616,310.37777854927145,180.02994282949155,46.85910350392049,21.49237320278088,12.693844553876772,243.6781265860816,361.58448174130734,13.519504171977644,195.91721879659278,31.81707686086176,6558.128689617841,4203.841814106809,87.93919846524992,376.20638927909044,75.74297809832814,64.56748126660115,12.811468261005531,7.285030047894924,128.7273011148412,5.406511342561027,14.119096319364882,758.2540157283208,13136.838735184443,21.024780606893266,73.06101078688138,43642.52846221648,3791.870476474931,27.91522039472416,39.83438026200939,19112.36690517177,870.7853508394435,34.50724603196319,5.650642787395045,80.1007929842868,281.46459579759045,50.89025918567377,380.33063797088244,1242.1338451623553,78.41281688290644,55.53278753609582,787.135300317659,4.970011184841313
19,2012-01-20 12:00:00,17.711901025662197,54.793609108601125,23.900450266098424,136.33387401716146,550.6729575396491,145.80716642657035,7860.776474633401,292.4691559933973,886.7455348507227,421.0503676253734,242.94088699260004,63.51878294512047,30.50717020538623,17.46860728915616,340.40878761709916,531.389826080844,19.280558321385,289.7127766564722,44.11621910839521,8653.300262212262,5687.066393180183,131.85639261379544,555.1129579975154,102.55476766109669,88.47144621016324,18.48592426388024,9.99054202064688,183.8266750529384,7.487093329256494,19.538362128342605,1036.5176924976813,17024.22451992201,28.82597551721276,96.64582051574155,54015.09049733168,5196.136227762321,38.710373704148274,54.28221261714491,24456.87203427366,1181.1969771828153,49.017484134659654,7.871845908904865,115.36263436924048,381.69660995344094,68.87305269461707,553.0058755366872,1553.561372589543,106.47270888748315,80.85719418664544,1065.679411466281,6.930099321720263
20,2012-01-21 12:00:00,23.7068822472086,76.46130018711169,33.07041221690257,180.81848385551675,739.1526692902241,193.6763973617439,9981.18428686441,410.08689479172426,1192.98806204205,562.9895673654222,322.99237714518097,84.8382967759822,42.90272605496096,23.728414767937046,470.3125213212237,769.0576637333896,27.188498366170524,421.8183388181732,60.41811508710905,11362.902114777417,7625.6918002733255,194.70421665668718,807.7285650251222,136.93530401977256,119.75186650502086,26.413642767703085,13.520487757633436,259.7622103787218,10.244327207677724,26.701185452466557,1404.8906619131512,21961.612911200937,39.005336750439504,125.4304161603975,66903.61349590032,7057.34117694577,53.01904862827659,72.94980282012567,31199.864711726677,1588.3083958168822,69.01638633301357,10.838957112177923,164.4130417637402,510.1936531679363,91.843848438919,792.3893240522527,1941.3381269397871,142.5198250935969,116.65771307605965,1430.999626065318,9.545889519150133
21,2012-01-22 12:00:00,31.895918922320753,106.4474933889062,45.773128356749766,241.37068294874223,996.7626988288655,258.8568428553498,12643.946448476934,569.1357794252662,1592.3597790510346,756.7773731558605,432.5446247394855,113.94492062632878,60.31042931159514,32.30837161977749,653.615488530445,1099.5583004268083,38.19415294467386,606.5397850944266,82.87909404015711,14860.360094973417,10149.098249135734,283.974006750197,1165.1930105921415,184.25189432257892,163.1468322171952,37.72577842487509,18.382826360985923,368.12421758178385,14.03040151522799,36.60137742504885,1890.5776119910927,28222.486483202378,52.893384937181175,164.76629357069237,82937.48329097583,9515.399535827937,72.65244401238603,98.47289635340432,39703.01960623344,2120.1811871023,97.2673934543811,14.930838946611136,234.65359822829618,685.6718546781318,123.09638426157343,1124.4612075628406,2424.767774051275,191.7592771715513,168.2533873155384,1908.1446215102983,13.1307076153847
22,2012-01-23 12:00:00,42.44832150735472,146.99314321287534,62.818148886224,318.4495806270136,1329.9814771313388,341.96715300093615,15985.179702822987,780.5184577769205,2110.756357814227,1006.2086055197019,572.8418858847697,151.32871980443485,84.22872944612294,43.5597657694003,900.6912467158731,1553.9690407217208,53.20787712423905,861.9278391729099,112.6388179741484,19360.567049408746,13417.275937986658,409.35461665931604,1662.4066334284778,245.4413646509178,220.3482381894606,53.47575879695035,24.745552882235636,517.1661368253791,19.048715786689268,49.70595660636039,2527.740252366238,36142.30246162071,71.0189386401868,213.2478658769396,102886.54455583068,12743.275062102492,98.6317716067471,131.53675277950532,50411.63382349298,2811.5585117408305,136.21056431943595,20.3945622290588,331.93643267260666,911.4663453622549,163.1384669116032,1577.8484931889157,3027.744083623039,255.22894423619462,240.8229060296776,2528.838010119319,17.89586983946447
23,2012-01-24 12:00:00,56.7004733396649,202.55070829273996,86.19542700480616,422.17453832093304,1780.3567450991454,453.8321621627597,20176.39027190942,1061.7585367855413,2780.9143389673923,1342.9803611981642,762.849087656974,201.78114588038238,117.56489050774377,58.80950366635455,1245.2423844966615,2175.5348237175726,73.88424070252776,1212.9806943165672,153.19862969495438,25141.214123878475,17636.484757228514,584.3781096809574,2354.249667542539,328.94529236908477,299.0591355272087,75.69515349888802,33.41317857418581,726.7878733312452,25.878406535385505,67.6282706785698,3360.892505838168,46147.24620174791,95.48066854029331,278.6629520138058,127725.72776978026,16970.244932640242,133.8909011557288,176.24135037455255,63891.16597992513,3707.5653439214384,190.76633636754391,27.862688277080125,469.1147376289075,1216.3710831519968,216.99574617337382,2196.76789164444,3780.4160404356553,340.95816359647847,344.02888338172875,3333.6787637406637,24.353512339670075
24,2012-01-25 12:00:00,75.10227792045974,277.38432503318745,117.51552114882843,554.6231995787102,2363.827925586617,596.8685797398801,25429.726689731066,1431.0089129187381,3644.018467983491,1777.4497585127256,1007.3281762283503,266.7241684886027,163.29891586511198,78.79612977326383,1709.8585631092592,3018.458350036266,101.94872594117835,1691.3820802330742,206.8824129697678,32546.23700686265,23061.62168725242,826.5878939644549,3304.6056872716103,437.66976300227475,403.3448750101388,106.48753338706301,44.77117917551155,1013.7968349450603,34.93428759192655,91.3639495648272,4445.863810771836,58759.62705389176,127.39276622565521,359.8946228035224,158647.0537846873,22480.56369983895,180.45524101601072,234.23325095371797,80837.28035173756,4864.063415080193,265.8373210795609,37.8326617212227,657.8901927512094,1609.6018758224222,286.1252679966577,3031.6181896716344,4720.0416792158985,451.6859377577741,488.20416040136115,4373.957953652228,32.90617218039216
25,2012-01-26 12:00:00,99.73422769234853,379.1252344385116,160.14265783377732,731.2504683991908,3145.5090438777274,787.6378485831628,32011.15115230135,1916.1268888321533,4751.86253881991,2358.9590860944163,1335.7539962139683,353.5707104499112,226.63699680203678,105.64635332675037,2351.20217213416,4156.786075525475,140.29173461581053,2340.254064759663,279.4275447044184,42016.49038152178,30018.69663187514,1160.0521757251963,4609.269465551072,585.138890862169,545.9361256321005,149.50313011257555,60.10770182371741,1412.4385536574039,47.18268032826433,123.56483540300806,5854.778588724281,74638.57767921037,170.094303472707,468.37326119344016,197150.94540389496,29647.19108843938,243.11428773266587,311.9538578517053,102128.02254408078,6352.964236900552,370.2063504592583,51.37513116509355,920.569144901722,2135.914546651191,378.2656200060444,4157.061139867636,5893.384481604112,599.9241449915172,690.834006101573,5715.0004953535745,44.395475794216296
