iteration,time,US-AK,US-AL,US-AR,US-AZ,US-CA,US-CO,US-CT,US-DC,US-DE,US-FL,US-GA,US-HI,US-IA,US-ID,US-IL,US-IN,US-KS,US-KY,US-LA,US-MA,US-MD,US-ME,US-MI,US-MN,US-MO,US-MS,US-MT,US-NC,US-ND,US-NE,US-NH,US-NJ,US-NM,US-NV,US-NY,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VA,US-VT,US-WA,US-WI,US-WV,US-WY
1,2012-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2012-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0875117230789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2012-01-04 12:00:00,0.01595617113526763,0.01601328298129144,0.011685962340256578,0.13856212489161374,0.47134845845343165,0.14503772958692884,12.12466286602244,0.054005840243900045,5.271862709890185E-5,0.38300961231137176,0.25178855624328017,0.05915908604281769,0.009625542664474497,0.011888050410802369,0.28091559771542346,0.029434566796886868,0.0045469815872802855,0.014286747943802405,0.0269128591339894,6.784642458257901,0.06238810195262544,0.007029150279853581,0.11544940012767015,0.10385569538483666,0.07677150071277583,0.007543156894067874,0.008325149862701584,0.12316828577873438,0.003971469908117273,0.013812280299912286,0.01185729787832801,17.114963264257423,0.01903581760162848,0.1458021496798629,1161.3892119728569,0.11178545554429647,0.020753566201267698,0.04550496162420212,35.72134413549357,0.015679398342998394,0.018864482063557047,0.0038396733403700195,0.06869676432879401,0.3521164968314153,0.06230463079305217,0.09388308842529439,3.861516213120231,0.09581171153332921,0.03235166416302611,0.0021482840542802507,0.002864378739040334
4,2012-01-05 12:00:00,0.03247051659681055,0.032692930918349905,0.023855483489267824,0.28190597175296367,0.9608356855132165,0.29478515506576985,34.81524324937366,0.10877068146733204,1.0768758524604038E-4,0.7795903784909631,0.5119796746813037,0.11996790408530245,0.019652545685871256,0.02425064510821335,0.5718995474463038,0.06008292473338674,0.00928581304546871,0.029168300528183068,0.05492587284130285,19.387934300752974,0.12721752277487586,0.014346726321793955,0.23542217024973838,0.2114812411215129,0.15650191590128987,0.015402382069268618,0.016982519267032058,0.2510246114448478,0.008105091868372534,0.028180594072124483,0.024186445817775903,48.99596553192798,0.03882412271447,0.2946022069968486,1610.0337675292408,0.22801078380036766,0.042355553868948397,0.09276957984560998,102.41336921243995,0.03195722882137102,0.03850767225348837,0.00783739647878588,0.14007554939776712,0.7174659040697671,0.12674248624320045,0.19139764833038536,11.088403262402704,0.19524248114287318,0.06602571956113377,0.004387538398006066,0.005846041038077249
5,2012-01-06 12:00:00,0.07620258262823931,0.08386325035075541,0.057751239043442044,0.6587762411622339,2.2599412269533374,0.6894672437420508,70.59015665740466,0.25052781925297984,0.31221031318759424,1.829183846704015,1.1941462806206211,0.2812902880589729,0.04983133789751618,0.057689651770283984,1.3361513687348292,0.14575307020639283,0.0240551347930272,0.07074533148569276,0.1311777070052749,40.68989634338883,2.4220761752749054,0.0337643989105059,0.5515671672653721,0.4933872224606018,0.36710284064970466,0.0369452031283311,0.03983592114742033,0.5879358831866217,0.019671077078868657,0.06652087677019711,0.41256060490239505,101.81529718685508,0.09297035938349012,0.6763810390423133,2148.0127414591598,2.183155455852927,0.10242854436277424,0.21841024685714538,207.82015007570473,0.5048335870821902,0.09534825567442679,0.01907400338398992,0.3291627307244492,1.6816568366944984,0.2979987804388585,0.44901325821689636,21.929052170429458,0.4581327570074296,0.15952664736360517,0.42691579318757117,0.014464071669312581
6,2012-01-07 12:00:00,0.12792492243042636,0.15223274574978135,0.09989866768565249,1.101409651450199,3.8055197202017848,1.152972560744737,122.77927668109724,0.4108532523908653,1.2669675917842966,3.0705443426045087,1.9923030838542415,0.4708458759076308,0.08963213430401255,0.09819761676022049,2.2342913959023583,0.2525639409083407,0.0440169247198251,0.12258700757727782,0.2241539877525492,73.87773712178932,9.11109696019419,0.05693019184260599,0.9256165646305026,0.8240389377703364,0.6166217486814075,0.06339943852042816,0.06693980359328078,0.9860399969615635,0.034095616835274956,0.11244183933922935,1.5382707350648737,182.77146103367306,0.1591788589482313,1.1079095335891656,2796.3707419223556,7.583692560091326,0.17698547973974738,0.3681291240186256,361.87646219340354,1.8680976122721122,0.16814883597834407,0.033144043406086746,0.5538946484990603,2.82191349252811,0.5010091545747006,0.7543285043430863,36.864808820981274,0.7696070513455049,0.2754234051955119,1.70780239111643,0.025487139920671073
7,2012-01-08 12:00:00,0.22326973605452494,0.29374843300151343,0.1815074478784561,1.910990138798525,6.662324247430934,2.0027038075257284,195.73731772326448,0.7470002899411117,3.3172424788996286,5.357475703033227,3.4481921649484972,0.8205206070202185,0.1709762262614784,0.17448927225227062,3.875911133243238,0.5268657359833012,0.08600528308012226,0.25790953759731483,0.400471552600413,123.51975375196425,23.313013996619866,0.11437442029209666,1.6605971126460912,1.426934079634604,1.075809286225223,0.11433839050847697,0.11685378504620132,1.7167742188999884,0.062037978298788946,0.19802094328994221,3.932590478328552,301.5500602297868,0.284923852814314,1.876296680120232,3582.2435918828296,19.08566180330596,0.32084987359351613,0.6453101195940596,577.9567303711017,4.761674651901016,0.31299258580878747,0.06054027360341707,0.9687595226149069,4.917435873849975,0.8762377554564769,1.3809280766314607,56.60022032424576,1.3431096391597417,0.49877406268068436,4.428088363213446,0.04741277347309744
8,2012-01-09 12:00:00,0.34354945333572784,0.5019758335673362,0.2923552568044624,2.919970412199259,10.291395707239424,3.0635092784411735,294.87207345523166,1.2915244377240804,7.07887784676307,8.240966003165138,5.253652277454821,1.2593071719158788,0.28896686000642924,0.2741494232521825,5.922330124581311,1.0938337437383325,0.1490241825440467,0.5423205282763757,0.6332548488097178,195.29232657259826,48.95883630531003,0.23092975504016328,2.729603950887589,2.176104955974343,1.6554842540642907,0.18318797392981495,0.1800241398403023,2.635348907002892,0.09996467731321451,0.3082550406090486,8.263742089137363,470.1345007327505,0.4509640758290726,2.78368824800679,4538.539662118542,39.87734262581391,0.5151956885273747,0.9982979511986927,872.5851345022052,9.983514373262071,0.5164161490134929,0.09799639800310671,1.4951208561306952,7.555113738922447,1.3510111113038599,2.3648246736046934,82.03997196217715,2.0671346753049096,0.799986722391023,9.341652303430564,0.07818686822512971
9,2012-01-10 12:00:00,0.536295605629502,0.8620099267021075,0.4772614073842375,4.524969481563889,16.121082487517775,4.754317891729112,427.0943473592728,2.364424282422619,13.387451956504988,12.858777076975086,8.120357468062789,1.962430299842623,0.4914718382304578,0.4367314450325349,9.182309323414072,2.3379843622404834,0.25973761678944624,1.1730776055629355,1.0155423981871357,297.03175277626,91.58903574669215,0.4886809364421404,4.674448958421717,3.365720093247951,2.583827238900986,0.298903578587958,0.2814427158571773,4.107527805046301,0.16296386523364248,0.487236971939069,15.489610525157868,704.3639952017927,0.7227341830431819,4.195239252158316,5707.516576656513,74.82915722745193,0.837693231724663,1.5660932740975868,1267.3271837113396,18.67490591938249,0.8603615008063792,0.16054844595762985,2.343541948150321,11.77190275269292,2.112494495999454,4.245057102527053,114.36340299539631,3.2264935270352253,1.3009478401002326,17.462573506114445,0.13024175183065279
10,2012-01-11 12:00:00,0.7866005426366632,1.391810506108014,0.7349130577040889,6.581376904275334,23.739987083351078,6.925729412998351,601.0115661258221,4.1753550074026275,23.35958619024631,18.850469826250315,11.77819192612633,2.8715387938952874,0.7863177169297019,0.6550788584049756,13.382976849899306,4.699779844803138,0.4263043525096011,2.3839898226904808,1.5348906511491527,438.59178740944463,158.260096841762,0.983983104561142,7.73204166852898,4.886557611406186,3.7905333726638686,0.46192194176004586,0.4139380907379048,6.031378795798608,0.25017803849358977,0.7256368976336625,26.84091596685321,1023.9683970414959,1.089820875870004,5.911061545459327,7140.935674223481,129.9948230596558,1.283358903276803,2.3099828939722262,1788.95999878371,32.281152972223936,1.3499193550328399,0.24787939810832327,3.464792866504248,17.233228239808597,3.10261290136922,7.3599474946921255,155.05145770422104,4.732537431656816,1.9985789790862105,30.116183088678707,0.20435625653845466
